"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2023-11-19,182,62,0,62,50,0,1,7,0,1246,47,14.61
"All Country",2023-11-26,151,67,0,40,32,0,1,11,0,1188,48,12.71
"All Country",2023-12-03,159,53,0,31,52,0,0,23,0,1186,49,13.41
"All Country",2023-12-10,157,58,0,47,49,0,1,2,0,1126,50,13.94
"All Country",2023-12-17,127,46,0,30,46,0,2,3,0,1213,51,10.47
"All Country",2023-12-24,175,48,0,46,41,0,25,15,0,1284,52,13.63
"All Country",2023-12-31,174,29,0,56,58,0,25,6,0,1578,1,11.03
"All Country",2024-01-07,263,53,0,85,92,0,20,13,0,2131,2,12.34
"All Country",2024-01-14,240,43,0,77,98,0,9,13,0,2279,3,10.53
"All Country",2024-01-21,264,68,0,87,93,0,2,14,0,2150,4,12.28
"All Country",2024-01-28,239,55,0,71,103,0,4,6,0,2653,5,9.01
"All Country",2024-02-04,173,37,0,44,82,0,1,9,0,1957,6,8.84
"All Country",2024-02-11,234,73,0,29,120,0,2,10,0,1996,7,11.72
"All Country",2024-02-18,269,52,0,68,136,0,1,12,0,1937,8,13.89
"All Country",2024-02-25,201,48,0,33,109,0,2,9,0,2004,9,10.03
"All Country",2024-03-03,218,36,0,43,134,0,3,2,0,2155,10,10.12
"All Country",2024-03-10,221,35,0,52,120,0,4,10,0,2143,11,10.31
"All Country",2024-03-17,185,37,0,31,108,0,1,8,0,2090,12,8.85
"All Country",2024-03-24,179,24,0,47,101,0,0,7,0,1889,13,9.48
"All Country",2024-03-31,182,25,0,37,109,0,4,7,0,2109,14,8.63
"All Country",2024-04-07,135,24,0,35,74,0,0,2,0,1530,15,8.82
"All Country",2024-04-14,256,14,0,112,121,0,2,7,0,2138,16,11.97
"All Country",2024-04-21,310,12,0,131,161,0,3,3,0,2243,17,13.82
"All Country",2024-04-28,272,19,0,119,129,0,2,3,0,2125,18,12.8
"All Country",2024-05-05,299,23,0,163,104,0,7,2,0,2022,19,14.79
"All Country",2024-05-12,325,12,0,161,147,0,3,2,0,2058,20,15.79
"All Country",2024-05-19,244,11,0,112,115,0,3,3,0,1827,21,13.36
"All Country",2024-05-26,295,15,0,165,109,0,5,1,0,1847,22,15.97
"All Country",2024-06-02,283,12,0,156,108,0,4,3,0,1979,23,14.3
"All Country",2024-06-09,250,14,0,133,100,0,0,3,0,1453,24,17.21
"All Country",2024-06-16,227,6,0,96,119,0,4,2,0,1375,25,16.51
"All Country",2024-06-23,365,15,0,156,176,0,13,5,0,1915,26,19.06
"All Country",2024-06-30,339,33,0,123,175,0,4,4,0,2031,27,16.69
"All Country",2024-07-07,299,22,0,102,168,0,4,3,0,1565,28,19.11
"All Country",2024-07-14,350,21,0,74,231,0,18,6,0,1724,29,20.3
"All Country",2024-07-21,338,25,0,78,229,0,3,3,0,2000,30,16.9
"All Country",2024-07-28,303,15,0,80,202,0,4,2,0,1676,31,18.08
"All Country",2024-08-04,291,20,0,50,218,0,0,3,0,1591,32,18.29
"All Country",2024-08-11,253,33,0,40,179,0,0,1,0,1445,33,17.51
"All Country",2024-08-18,239,27,0,55,151,0,2,4,0,1533,34,15.59
"All Country",2024-08-25,217,39,0,45,129,0,0,4,0,1511,35,14.36
"All Country",2024-09-01,173,16,0,48,105,0,2,2,0,1411,36,12.26
"All Country",2024-09-08,197,29,0,53,114,0,0,1,0,1505,37,13.09
"All Country",2024-09-15,170,17,0,42,104,0,3,4,0,1449,38,11.73
"All Country",2024-09-22,144,31,0,28,81,0,1,3,0,1385,39,10.4
"All Country",2024-09-29,118,22,0,25,64,0,4,3,0,1350,40,8.74
"All Country",2024-10-06,143,24,0,41,71,0,1,6,0,1227,41,11.65
"All Country",2024-10-13,170,22,0,29,104,0,0,15,0,1232,42,13.8
"All Country",2024-10-20,105,18,0,19,59,0,0,9,0,1099,43,9.55
"All Country",2024-10-27,90,10,0,19,55,0,1,5,0,1138,44,7.91
"All Country",2024-11-03,111,31,0,23,50,0,3,4,0,1282,45,8.66
"All Country",2024-11-10,145,25,0,25,80,0,2,13,0,1240,46,11.69
"All Country",2024-11-17,91,25,0,14,51,0,0,1,0,1206,47,7.55
"All Country",2024-11-24,114,40,0,21,52,0,1,0,0,1501,48,7.59
"All Country",2024-12-01,124,40,0,41,40,0,2,1,0,1532,49,8.09
"All Country",2024-12-08,102,32,0,21,47,0,2,0,0,1164,50,8.76
"All Country",2024-12-15,136,36,0,24,70,0,5,1,0,1458,51,9.33
"All Country",2024-12-22,156,62,0,31,62,0,0,1,0,1591,52,9.81
"All Country",2024-12-29,159,36,0,56,60,0,2,5,0,1248,1,12.74
"All Country",2025-01-05,262,63,0,48,142,0,5,4,0,1753,2,14.95
"All Country",2025-01-12,217,68,0,53,92,0,0,4,0,1707,3,12.71
"All Country",2025-01-19,272,94,0,62,104,0,6,6,0,1972,4,13.79
"All Country",2025-01-26,242,79,0,84,57,0,21,1,0,1900,5,12.74
"All Country",2025-02-02,206,73,0,67,46,0,12,8,0,1744,6,11.81
"All Country",2025-02-09,279,106,0,89,49,0,21,14,0,1999,7,13.96
"All Country",2025-02-16,220,90,0,67,39,0,17,7,0,1736,8,12.67
"All Country",2025-02-23,250,72,0,82,62,0,28,6,0,1897,9,13.18
"All Country",2025-03-02,237,111,0,55,51,0,14,6,0,1961,10,12.09
"All Country",2025-03-09,213,82,0,51,52,0,16,12,0,1790,11,11.9
"All Country",2025-03-16,190,70,0,72,41,0,3,4,0,1924,12,9.88
"All Country",2025-03-23,196,87,0,53,49,0,6,1,0,1806,13,10.85
"All Country",2025-03-30,149,68,0,47,30,0,3,1,0,1354,14,11
"All Country",2025-04-06,141,62,0,44,35,0,0,0,0,1842,15,7.65
"All Country",2025-04-13,113,52,0,33,27,0,1,0,0,1389,16,8.14
"All Country",2025-04-20,139,51,1,42,42,0,1,2,0,1545,17,9
"All Country",2025-04-27,163,69,0,35,45,0,13,1,0,1424,18,11.45
"All Country",2025-05-04,129,55,0,29,45,0,0,0,0,1628,19,7.92
"All Country",2025-05-11,103,43,0,29,22,0,7,2,0,1493,20,6.9
"All Country",2025-05-18,55,30,0,17,8,0,0,0,0,318,21,17.3
"All Country",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2010-01-03,0,0,0,0,0,0,0,0,0,49,1,0
"Bangladesh",2010-01-10,3,0,0,0,0,0,0,3,0,68,2,4.41
"Bangladesh",2010-01-17,6,0,0,0,0,0,0,6,0,110,3,5.45
"Bangladesh",2010-01-24,4,0,0,0,0,0,0,4,0,52,4,7.69
"Bangladesh",2010-01-31,0,0,0,0,0,0,0,0,0,53,5,0
"Bangladesh",2010-02-07,6,0,0,0,0,0,0,6,0,105,6,5.71
"Bangladesh",2010-02-14,1,0,0,0,1,0,0,0,0,87,7,1.15
"Bangladesh",2010-02-21,9,0,0,0,3,0,0,6,0,97,8,9.28
"Bangladesh",2010-02-28,4,0,0,0,1,0,0,3,0,64,9,6.25
"Bangladesh",2010-03-07,8,0,0,0,5,0,0,3,0,107,10,7.48
"Bangladesh",2010-03-14,10,0,0,0,4,0,0,6,0,96,11,10.42
"Bangladesh",2010-03-21,9,0,0,0,6,0,0,3,0,76,12,11.84
"Bangladesh",2010-03-28,8,0,0,0,5,0,0,3,0,60,13,13.33
"Bangladesh",2010-04-04,14,0,0,0,11,0,0,3,0,90,14,15.56
"Bangladesh",2010-04-11,12,0,0,0,8,0,0,4,0,79,15,15.19
"Bangladesh",2010-04-18,10,0,0,0,5,0,0,5,0,82,16,12.2
"Bangladesh",2010-04-25,17,0,0,0,9,0,0,8,0,64,17,26.56
"Bangladesh",2010-05-02,17,0,0,0,9,0,0,8,0,83,18,20.48
"Bangladesh",2010-05-09,17,0,0,0,7,0,0,10,0,99,19,17.17
"Bangladesh",2010-05-16,20,0,0,0,10,0,0,10,0,106,20,18.87
"Bangladesh",2010-05-23,7,0,0,0,3,0,0,4,0,35,21,20
"Bangladesh",2010-05-30,16,0,0,0,8,0,0,8,0,54,22,29.63
"Bangladesh",2010-06-06,7,0,0,0,3,0,0,4,0,41,23,17.07
"Bangladesh",2010-06-13,15,0,0,0,6,0,0,9,0,97,24,15.46
"Bangladesh",2010-06-20,14,0,0,0,8,0,0,6,0,68,25,20.59
"Bangladesh",2010-06-27,30,0,0,0,10,0,0,20,0,80,26,37.5
"Bangladesh",2010-07-04,20,0,0,0,7,0,0,13,0,44,27,45.45
"Bangladesh",2010-07-11,26,0,0,0,12,0,0,14,0,95,28,27.37
"Bangladesh",2010-07-18,25,0,0,1,11,0,0,13,0,75,29,33.33
"Bangladesh",2010-07-25,33,0,0,1,13,0,0,19,0,94,30,35.11
"Bangladesh",2010-08-01,21,0,0,1,5,0,0,15,0,54,31,38.89
"Bangladesh",2010-08-08,24,0,0,4,18,0,0,2,0,92,32,26.09
"Bangladesh",2010-08-15,22,0,0,3,12,0,0,7,0,99,33,22.22
"Bangladesh",2010-08-22,19,0,0,9,4,0,0,6,0,52,34,36.54
"Bangladesh",2010-08-29,17,0,0,11,5,0,0,1,0,87,35,19.54
"Bangladesh",2010-09-05,19,0,0,13,1,0,0,5,0,64,36,29.69
"Bangladesh",2010-09-12,21,0,0,18,2,0,0,1,0,75,37,28
"Bangladesh",2010-09-19,10,0,0,9,1,0,0,0,0,28,38,35.71
"Bangladesh",2010-09-26,14,0,0,13,1,0,0,0,0,76,39,18.42
"Bangladesh",2010-10-03,9,0,0,6,3,0,0,0,0,68,40,13.24
"Bangladesh",2010-10-10,4,0,0,2,1,0,0,1,0,48,41,8.33
"Bangladesh",2010-10-17,4,0,0,2,0,0,0,2,0,48,42,8.33
"Bangladesh",2010-10-24,2,0,0,2,0,0,0,0,0,31,43,6.45
"Bangladesh",2010-10-31,2,0,0,2,0,0,0,0,0,41,44,4.88
"Bangladesh",2010-11-07,1,0,0,0,0,0,0,1,0,58,45,1.72
"Bangladesh",2010-11-14,1,0,0,0,0,0,0,1,0,42,46,2.38
"Bangladesh",2010-11-21,0,0,0,0,0,0,0,0,0,14,47,0
"Bangladesh",2010-11-28,0,0,0,0,0,0,0,0,0,31,48,0
"Bangladesh",2010-12-05,0,0,0,0,0,0,0,0,0,26,49,0
"Bangladesh",2010-12-12,0,0,0,0,0,0,0,0,0,54,50,0
"Bangladesh",2010-12-19,0,0,0,0,0,0,0,0,0,39,51,0
"Bangladesh",2010-12-26,0,0,0,0,0,0,0,0,0,34,52,0
"Bangladesh",2011-01-02,0,0,0,0,0,0,0,0,0,37,1,0
"Bangladesh",2011-01-09,0,0,0,0,0,0,0,0,0,36,2,0
"Bangladesh",2011-01-16,0,0,0,0,0,0,0,0,0,45,3,0
"Bangladesh",2011-01-23,0,0,0,0,0,0,0,0,0,21,4,0
"Bangladesh",2011-01-30,0,0,0,0,0,0,0,0,0,41,5,0
"Bangladesh",2011-02-06,0,0,0,0,0,0,0,0,0,45,6,0
"Bangladesh",2011-02-13,0,0,0,0,0,0,0,0,0,53,7,0
"Bangladesh",2011-02-20,0,0,0,0,0,0,0,0,0,35,8,0
"Bangladesh",2011-02-27,0,0,0,0,0,0,0,0,0,48,9,0
"Bangladesh",2011-03-06,0,0,0,0,0,0,0,0,0,39,10,0
"Bangladesh",2011-03-13,1,0,0,0,1,0,0,0,0,64,11,1.56
"Bangladesh",2011-03-20,0,0,0,0,0,0,0,0,0,27,12,0
"Bangladesh",2011-03-27,0,0,0,0,0,0,0,0,0,42,13,0
"Bangladesh",2011-04-03,0,0,0,0,0,0,0,0,0,39,14,0
"Bangladesh",2011-04-10,1,0,0,0,0,0,0,1,0,64,15,1.56
"Bangladesh",2011-04-17,0,0,0,0,0,0,0,0,0,40,16,0
"Bangladesh",2011-04-24,0,0,0,0,0,0,0,0,0,35,17,0
"Bangladesh",2011-05-01,0,0,0,0,0,0,0,0,0,37,18,0
"Bangladesh",2011-05-08,0,0,0,0,0,0,0,0,0,49,19,0
"Bangladesh",2011-05-15,0,0,0,0,0,0,0,0,0,73,20,0
"Bangladesh",2011-05-22,0,0,0,0,0,0,0,0,0,28,21,0
"Bangladesh",2011-05-29,12,0,0,10,2,0,0,0,0,63,22,19.05
"Bangladesh",2011-06-05,2,0,0,2,0,0,0,0,0,58,23,3.45
"Bangladesh",2011-06-12,12,0,0,10,2,0,0,0,0,63,24,19.05
"Bangladesh",2011-06-19,13,0,0,13,0,0,0,0,0,42,25,30.95
"Bangladesh",2011-06-26,44,0,0,42,1,0,0,1,0,101,26,43.56
"Bangladesh",2011-07-03,32,0,0,30,1,0,0,1,0,62,27,51.61
"Bangladesh",2011-07-10,55,0,0,44,2,0,0,9,0,118,28,46.61
"Bangladesh",2011-07-17,31,0,0,26,0,0,0,5,0,73,29,42.47
"Bangladesh",2011-07-24,38,0,0,27,0,0,0,11,0,86,30,44.19
"Bangladesh",2011-07-31,29,0,0,13,0,0,0,16,0,85,31,34.12
"Bangladesh",2011-08-07,32,0,0,8,2,0,0,22,0,126,32,25.4
"Bangladesh",2011-08-14,35,0,0,8,2,0,0,25,0,108,33,32.41
"Bangladesh",2011-08-21,18,0,0,1,0,0,0,17,0,76,34,23.68
"Bangladesh",2011-08-28,20,0,0,2,0,0,0,18,0,77,35,25.97
"Bangladesh",2011-09-04,2,0,0,0,0,0,0,2,0,9,36,22.22
"Bangladesh",2011-09-11,27,0,0,0,0,0,0,27,0,146,37,18.49
"Bangladesh",2011-09-18,16,0,0,0,0,0,0,16,0,84,38,19.05
"Bangladesh",2011-09-25,12,0,0,0,0,0,0,12,0,91,39,13.19
"Bangladesh",2011-10-02,10,0,0,0,0,0,0,10,0,76,40,13.16
"Bangladesh",2011-10-09,7,0,0,0,0,0,0,7,0,115,41,6.09
"Bangladesh",2011-10-16,5,0,0,0,0,0,0,5,0,74,42,6.76
"Bangladesh",2011-10-23,3,0,0,0,0,0,0,3,0,87,43,3.45
"Bangladesh",2011-10-30,4,0,0,0,0,0,0,4,0,42,44,9.52
"Bangladesh",2011-11-06,2,0,0,0,0,0,0,2,0,109,45,1.83
"Bangladesh",2011-11-13,0,0,0,0,0,0,0,0,0,15,46,0
"Bangladesh",2011-11-20,2,0,0,0,0,0,0,2,0,86,47,2.33
"Bangladesh",2011-11-27,0,0,0,0,0,0,0,0,0,72,48,0
"Bangladesh",2011-12-04,0,0,0,0,0,0,0,0,0,26,49,0
"Bangladesh",2011-12-11,0,0,0,0,0,0,0,0,0,54,50,0
"Bangladesh",2011-12-18,0,0,0,0,0,0,0,0,0,39,51,0
"Bangladesh",2011-12-25,0,0,0,0,0,0,0,0,0,34,52,0
"Bangladesh",2012-01-01,1,0,0,0,1,0,0,0,0,96,1,1.04
"Bangladesh",2012-01-08,2,0,0,0,0,0,0,2,0,66,2,3.03
"Bangladesh",2012-01-15,1,0,0,0,0,0,0,1,0,66,3,1.52
"Bangladesh",2012-01-22,1,0,0,0,0,0,0,1,0,55,4,1.82
"Bangladesh",2012-01-29,0,0,0,0,0,0,0,0,0,15,5,0
"Bangladesh",2012-02-05,1,0,0,0,1,0,0,0,0,127,6,0.79
"Bangladesh",2012-02-12,0,0,0,0,0,0,0,0,0,79,7,0
"Bangladesh",2012-02-19,6,0,0,0,5,0,0,1,0,85,8,7.06
"Bangladesh",2012-02-26,6,0,0,0,6,0,0,0,0,65,9,9.23
"Bangladesh",2012-03-04,22,0,0,0,21,0,0,1,0,126,10,17.46
"Bangladesh",2012-03-11,12,0,0,0,11,0,0,1,0,68,11,17.65
"Bangladesh",2012-03-18,33,0,0,0,33,0,0,0,0,103,12,32.04
"Bangladesh",2012-03-25,27,0,0,0,26,0,0,1,0,73,13,36.99
"Bangladesh",2012-04-01,24,0,0,0,24,0,0,0,0,141,14,17.02
"Bangladesh",2012-04-08,24,0,0,0,24,0,0,0,0,86,15,27.91
"Bangladesh",2012-04-15,24,0,0,0,23,0,0,1,0,89,16,26.97
"Bangladesh",2012-04-22,16,0,0,0,16,0,0,0,0,58,17,27.59
"Bangladesh",2012-04-29,10,0,0,0,9,0,0,1,0,82,18,12.2
"Bangladesh",2012-05-06,19,0,0,0,19,0,0,0,0,100,19,19
"Bangladesh",2012-05-13,11,0,0,0,10,0,0,1,0,57,20,19.3
"Bangladesh",2012-05-20,10,0,0,0,10,0,0,0,0,78,21,12.82
"Bangladesh",2012-05-27,5,0,0,0,5,0,0,0,0,56,22,8.93
"Bangladesh",2012-06-03,7,0,0,0,4,0,0,3,0,111,23,6.31
"Bangladesh",2012-06-10,6,0,0,0,5,0,0,1,0,63,24,9.52
"Bangladesh",2012-06-17,1,0,0,0,0,0,0,1,0,84,25,1.19
"Bangladesh",2012-06-24,2,0,0,0,1,0,0,1,0,46,26,4.35
"Bangladesh",2012-07-01,7,0,0,0,5,0,0,2,0,116,27,6.03
"Bangladesh",2012-07-08,12,0,0,0,4,0,0,8,0,75,28,16
"Bangladesh",2012-07-15,4,0,0,0,2,0,0,2,0,65,29,6.15
"Bangladesh",2012-07-22,7,0,0,0,1,0,0,6,0,58,30,12.07
"Bangladesh",2012-07-29,10,0,0,0,3,0,0,7,0,62,31,16.13
"Bangladesh",2012-08-05,17,0,0,0,4,0,0,13,0,111,32,15.32
"Bangladesh",2012-08-12,6,0,0,0,0,0,0,6,0,20,33,30
"Bangladesh",2012-08-19,18,0,0,1,1,0,0,16,0,68,34,26.47
"Bangladesh",2012-08-26,26,0,0,1,10,0,0,15,0,89,35,29.21
"Bangladesh",2012-09-02,41,0,0,2,7,0,0,32,0,141,36,29.08
"Bangladesh",2012-09-09,27,0,0,0,10,0,0,17,0,79,37,34.18
"Bangladesh",2012-09-16,21,0,0,1,0,0,0,20,0,113,38,18.58
"Bangladesh",2012-09-23,31,0,0,4,11,0,0,16,0,72,39,43.06
"Bangladesh",2012-09-30,23,0,0,3,2,0,0,18,0,165,40,13.94
"Bangladesh",2012-10-07,27,0,0,4,6,0,0,17,0,84,41,32.14
"Bangladesh",2012-10-14,15,0,0,1,4,0,0,10,0,91,42,16.48
"Bangladesh",2012-10-21,13,0,0,1,8,0,0,4,0,38,43,34.21
"Bangladesh",2012-10-28,4,0,0,1,2,0,0,1,0,52,44,7.69
"Bangladesh",2012-11-04,11,0,0,1,3,0,0,7,0,110,45,10
"Bangladesh",2012-11-11,6,0,0,1,2,0,0,3,0,53,46,11.32
"Bangladesh",2012-11-18,7,0,0,2,0,0,0,5,0,65,47,10.77
"Bangladesh",2012-11-25,1,0,0,0,1,0,0,0,0,28,48,3.57
"Bangladesh",2012-12-02,1,0,0,0,0,0,0,1,0,117,49,0.85
"Bangladesh",2012-12-09,2,0,0,0,0,0,0,2,0,48,50,4.17
"Bangladesh",2012-12-16,2,0,0,0,1,0,0,1,0,48,51,4.17
"Bangladesh",2012-12-23,1,0,0,0,1,0,0,0,0,35,52,2.86
"Bangladesh",2012-12-30,2,0,0,0,2,0,0,0,0,82,1,2.44
"Bangladesh",2013-01-06,0,0,0,0,0,0,0,0,0,72,2,0
"Bangladesh",2013-01-13,0,0,0,0,0,0,0,0,0,53,3,0
"Bangladesh",2013-01-20,0,0,0,0,0,0,0,0,0,43,4,0
"Bangladesh",2013-01-27,1,0,0,0,1,0,0,0,0,31,5,3.23
"Bangladesh",2013-02-03,2,0,0,0,1,0,0,1,0,98,6,2.04
"Bangladesh",2013-02-10,5,0,0,0,5,0,0,0,0,51,7,9.8
"Bangladesh",2013-02-17,2,0,0,0,2,0,0,0,0,65,8,3.08
"Bangladesh",2013-02-24,1,0,0,0,1,0,0,0,0,34,9,2.94
"Bangladesh",2013-03-03,5,0,0,0,5,0,0,0,0,127,10,3.94
"Bangladesh",2013-03-10,2,0,0,0,2,0,0,0,0,47,11,4.26
"Bangladesh",2013-03-17,8,0,0,0,8,0,0,0,0,70,12,11.43
"Bangladesh",2013-03-24,9,0,0,0,9,0,0,0,0,44,13,20.45
"Bangladesh",2013-03-31,7,0,0,0,7,0,0,0,0,95,14,7.37
"Bangladesh",2013-04-07,10,0,0,2,8,0,0,0,0,58,15,17.24
"Bangladesh",2013-04-14,14,0,0,2,12,0,0,0,0,71,16,19.72
"Bangladesh",2013-04-21,7,0,0,1,6,0,0,0,0,55,17,12.73
"Bangladesh",2013-04-28,6,0,0,3,3,0,0,0,0,34,18,17.65
"Bangladesh",2013-05-05,12,0,0,5,7,0,0,0,0,76,19,15.79
"Bangladesh",2013-05-12,17,0,0,10,7,0,0,0,0,56,20,30.36
"Bangladesh",2013-05-19,35,0,0,32,3,0,0,0,0,79,21,44.3
"Bangladesh",2013-05-26,29,0,0,27,2,0,0,0,0,51,22,56.86
"Bangladesh",2013-06-02,62,0,0,54,8,0,0,0,0,94,23,65.96
"Bangladesh",2013-06-09,64,0,0,54,10,0,0,0,0,101,24,63.37
"Bangladesh",2013-06-16,61,0,0,54,7,0,0,0,0,94,25,64.89
"Bangladesh",2013-06-23,21,0,0,15,6,0,0,0,0,48,26,43.75
"Bangladesh",2013-06-30,25,0,0,17,6,0,0,2,0,71,27,35.21
"Bangladesh",2013-07-07,16,0,0,10,6,0,0,0,0,71,28,22.54
"Bangladesh",2013-07-14,8,0,0,5,2,0,0,1,0,59,29,13.56
"Bangladesh",2013-07-21,2,0,0,1,1,0,0,0,0,33,30,6.06
"Bangladesh",2013-07-28,1,0,0,0,1,0,0,0,0,53,31,1.89
"Bangladesh",2013-08-04,1,0,0,0,1,0,0,0,0,32,32,3.12
"Bangladesh",2013-08-11,2,0,0,0,1,0,0,1,0,21,33,9.52
"Bangladesh",2013-08-18,0,0,0,0,0,0,0,0,0,74,34,0
"Bangladesh",2013-08-25,2,0,0,0,2,0,0,0,0,38,35,5.26
"Bangladesh",2013-09-01,2,0,0,2,0,0,0,0,0,83,36,2.41
"Bangladesh",2013-09-08,5,0,0,2,3,0,0,0,0,56,37,8.93
"Bangladesh",2013-09-15,1,0,0,0,1,0,0,0,0,57,38,1.75
"Bangladesh",2013-09-22,7,0,0,5,0,0,0,2,0,58,39,12.07
"Bangladesh",2013-09-29,4,0,0,3,0,0,0,1,0,100,40,4
"Bangladesh",2013-10-06,12,0,0,10,0,0,0,2,0,76,41,15.79
"Bangladesh",2013-10-13,1,0,0,1,0,0,0,0,0,16,42,6.25
"Bangladesh",2013-10-20,14,0,0,8,0,0,0,6,0,80,43,17.5
"Bangladesh",2013-10-27,9,0,0,3,0,0,0,6,0,60,44,15
"Bangladesh",2013-11-03,10,0,0,2,0,0,0,8,0,115,45,8.7
"Bangladesh",2013-11-10,8,0,0,3,0,0,0,5,0,49,46,16.33
"Bangladesh",2013-11-17,11,0,0,0,0,0,0,11,0,83,47,13.25
"Bangladesh",2013-11-24,4,0,0,0,0,0,0,4,0,53,48,7.55
"Bangladesh",2013-12-01,7,0,0,0,0,0,0,7,0,71,49,9.86
"Bangladesh",2013-12-08,2,0,0,1,0,0,0,1,0,81,50,2.47
"Bangladesh",2013-12-15,3,0,0,0,0,0,0,3,0,57,51,5.26
"Bangladesh",2013-12-22,4,0,0,0,0,0,0,4,0,46,52,8.7
"Bangladesh",2013-12-29,1,0,0,0,0,0,0,1,0,49,1,2.04
"Bangladesh",2014-01-05,9,0,0,0,0,0,0,9,0,94,2,9.57
"Bangladesh",2014-01-12,1,0,0,0,0,0,0,1,0,46,3,2.17
"Bangladesh",2014-01-19,1,0,0,0,0,0,0,1,0,79,4,1.27
"Bangladesh",2014-01-26,4,0,0,0,0,0,0,4,0,50,5,8
"Bangladesh",2014-02-02,1,0,0,0,0,0,0,1,0,113,6,0.88
"Bangladesh",2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",2014-02-16,1,0,0,0,0,0,0,1,0,84,8,1.19
"Bangladesh",2014-02-23,3,0,0,0,0,0,0,3,0,71,9,4.23
"Bangladesh",2014-03-02,7,0,0,0,0,0,0,7,0,125,10,5.6
"Bangladesh",2014-03-09,5,0,0,0,1,0,0,4,0,68,11,7.35
"Bangladesh",2014-03-16,4,0,0,0,1,0,0,3,0,79,12,5.06
"Bangladesh",2014-03-23,2,0,0,0,1,0,0,1,0,53,13,3.77
"Bangladesh",2014-03-30,3,0,0,0,0,0,0,3,0,90,14,3.33
"Bangladesh",2014-04-06,6,0,0,0,0,0,0,6,0,75,15,8
"Bangladesh",2014-04-13,6,0,0,0,0,0,0,6,0,63,16,9.52
"Bangladesh",2014-04-20,4,0,0,0,1,0,0,3,0,60,17,6.67
"Bangladesh",2014-04-27,0,0,0,0,0,0,0,0,0,52,18,0
"Bangladesh",2014-05-04,10,0,0,1,0,0,0,9,0,131,19,7.63
"Bangladesh",2014-05-11,5,0,0,1,0,0,0,4,0,47,20,10.64
"Bangladesh",2014-05-18,3,0,0,2,0,0,0,1,0,68,21,4.41
"Bangladesh",2014-05-25,15,0,0,13,0,0,0,2,0,50,22,30
"Bangladesh",2014-06-01,31,0,0,26,1,0,0,4,0,124,23,25
"Bangladesh",2014-06-08,71,0,0,65,1,0,0,5,0,117,24,60.68
"Bangladesh",2014-06-15,82,0,0,76,0,0,0,6,0,104,25,78.85
"Bangladesh",2014-06-22,58,0,0,53,0,0,0,5,0,78,26,74.36
"Bangladesh",2014-06-29,48,0,0,36,0,0,0,12,0,94,27,51.06
"Bangladesh",2014-07-06,39,0,0,21,0,0,0,18,0,88,28,44.32
"Bangladesh",2014-07-13,25,0,0,7,0,0,0,18,0,62,29,40.32
"Bangladesh",2014-07-20,31,0,0,3,0,0,0,28,0,64,30,48.44
"Bangladesh",2014-07-27,0,0,0,0,0,0,0,0,0,1,31,0
"Bangladesh",2014-08-03,34,0,0,1,0,0,0,33,0,128,32,26.56
"Bangladesh",2014-08-10,18,0,0,0,0,0,0,18,0,79,33,22.78
"Bangladesh",2014-08-17,17,0,0,0,0,0,0,17,0,49,34,34.69
"Bangladesh",2014-08-24,9,0,0,0,0,0,0,9,0,55,35,16.36
"Bangladesh",2014-08-31,6,0,0,0,0,0,0,6,0,122,36,4.92
"Bangladesh",2014-09-07,4,0,0,0,0,0,0,4,0,49,37,8.16
"Bangladesh",2014-09-14,8,0,0,0,0,0,0,8,0,88,38,9.09
"Bangladesh",2014-09-21,6,0,0,0,0,0,0,6,0,55,39,10.91
"Bangladesh",2014-09-28,3,0,0,0,0,0,0,3,0,58,40,5.17
"Bangladesh",2014-10-05,1,0,0,0,0,0,0,1,0,24,41,4.17
"Bangladesh",2014-10-12,3,0,0,0,0,0,0,3,0,65,42,4.62
"Bangladesh",2014-10-19,1,0,0,0,0,0,0,1,0,82,43,1.22
"Bangladesh",2014-10-26,1,0,0,0,0,0,0,1,0,44,44,2.27
"Bangladesh",2014-11-02,1,0,0,0,0,0,0,1,0,106,45,0.94
"Bangladesh",2014-11-09,0,0,0,0,0,0,0,0,0,72,46,0
"Bangladesh",2014-11-16,0,0,0,0,0,0,0,0,0,84,47,0
"Bangladesh",2014-11-23,0,0,0,0,0,0,0,0,0,58,48,0
"Bangladesh",2014-11-30,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",2014-12-07,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",2014-12-14,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",2014-12-21,0,0,0,0,0,0,0,0,0,46,52,0
"Bangladesh",2014-12-28,0,0,0,0,0,0,0,0,0,47,53,0
"Bangladesh",2015-01-04,0,0,0,0,0,0,0,0,0,108,1,0
"Bangladesh",2015-01-11,0,0,0,0,0,0,0,0,0,85,2,0
"Bangladesh",2015-01-18,0,0,0,0,0,0,0,0,0,86,3,0
"Bangladesh",2015-01-25,0,0,0,0,0,0,0,0,0,70,4,0
